id,base,kei,type,sleeve,color,motif,labelJa,status,art_prompt
top_red_tee,*,スポカジ,tee,short,red,none,あかいTシャツ,shipped,"plain red short-sleeve t-shirt, relaxed fit"
top_blue_hoodie,*,ストリート,hoodie,long,blue,none,あおパーカー,shipped,"royal blue pullover hoodie with hood drawstrings and kangaroo pocket, ribbed cuffs and hem, long sleeves to the wrist"
top_g_pink_puff_tee,female,ガーリー,blouse,short,pastel pink,none,ピンクのパフそで,shipped,"pastel pink girly blouse; PUFF short sleeve must be a TUBE that WRAPS the upper arm (arm passes through and emerges from a closed hem near the elbow) following the arm's outward diagonal — NOT a flared cape floating beside the arm; soft frill at a modest scoop neckline; shoulders fully covered so no gray undergarment strap shows; gentle A-line, modest"
top_g_lavender_knit,female,ガーリー,knit,long,lavender,none,ラベンダーのニット,shipped,"soft lavender chunky knit sweater, ribbed crew neck, cozy relaxed fit, long sleeves to the wrist"
top_g_mint_star_tee,female,スポカジ,tee,short,mint green,star,ミントの星T,shipped,"mint-green boxy short-sleeve graphic tee, ONE small white five-point star on the chest (no letters/text); short sleeve must be a TUBE that WRAPS the upper arm (arm passes through and emerges from the hem near the elbow) following the arm's outward diagonal — NOT a flared wing beside the arm; modest scoop neck with shoulders fully covered (no gray strap showing)"
top_b_black_bolt_tee,male,ストリート,tee,short,black,lightning,くろい いなずまT,shipped,"oversized black streetwear short-sleeve tee, ONE bold yellow lightning-bolt icon on the chest (no letters/text), short sleeves covering the upper arm to near the elbow, boxy drop-shoulder fit"
top_b_mustard_sweat,male,アメカジ,sweat,long,mustard,colorblock,マスタードのトレーナー,shipped,"mustard-yellow crewneck sweatshirt (trainer), American-casual style with a cream raglan color-block on the shoulders, ribbed crew neck and cuffs, long sleeves to the wrist"
top_b_blue_track,male,スポーツ,track,long,electric blue,stripe,あおのトラックトップ,shipped,"electric-blue athletic track jacket with a stand collar and a full zip, two white side stripes down each sleeve, sporty athleisure, long sleeves to the wrist"
top_u_green_hoodie,*,ストリート,hoodie,long,green,none,みどりのパーカー,shipped,"fresh grass-green pullover hoodie with hood drawstrings and kangaroo pocket, ribbed cuffs and hem, long sleeves to the wrist (same shape as the blue hoodie)"
top_u_navy_border_tee,*,ナチュラル,tee,long,navy and cream,stripe,ボーダー長そで,shipped,"navy-and-cream horizontal striped long-sleeve tee (Breton border), natural casual style, relaxed fit, long sleeves to the wrist"
