id,category,ja_name,en_name,price,style,primary_hex,secondary_hex,accent_hex,default_unlocked
bear,starter,くま,Bear,0,bear,#DE8C38,#F7C470,#7D4C29,true
cat,starter,ねこ,Cat,0,cat,#94A3C7,#EBDEC2,#525775,true
dog,starter,いぬ,Dog,0,dog,#C2874C,#FAC77A,#704729,true
rabbit,animal,うさぎ,Rabbit,3,rabbit,#F2CCE6,#FFF0FA,#BF619E,false
panda,animal,パンダ,Panda,3,panda,#2B303B,#F5F5EB,#599E5C,false
penguin,animal,ペンギン,Penguin,4,penguin,#2E4F9E,#F0F7FF,#F59E1F,false
lion,animal,ライオン,Lion,5,lion,#F0871F,#FFC74C,#944214,false
fox,animal,きつね,Fox,4,fox,#EB6E1F,#FFE0B2,#6E2E14,false
koala,animal,コアラ,Koala,4,koala,#8F9CA8,#E0E6EB,#383D47,false
hamster,animal,ハムスター,Hamster,4,bear,#DBA361,#FFDB9E,#80471F,false
sheep,animal,ひつじ,Sheep,5,sheep,#F5F5E6,#B8C2D1,#616675,false
elephant,animal,ぞう,Elephant,5,elephant,#8CA1BD,#D1E0F5,#3D4F70,false
giraffe,animal,キリン,Giraffe,5,giraffe,#F0AD38,#FFDB70,#914F14,false
owl,animal,ふくろう,Owl,5,owl,#99612E,#F2C77A,#472B1A,false
turtle,animal,かめ,Turtle,5,turtle,#38944C,#B8DB6B,#1F5C2E,false
whale,animal,くじら,Whale,6,whale,#387ACC,#C7EBFF,#1F4285,false
frog,animal,かえる,Frog,4,panda,#268F42,#C2F094,#145224,false
tiger,animal,トラ,Tiger,6,lion,#F5801A,#FFC247,#332114,false
squirrel,animal,リス,Squirrel,5,cat,#A86129,#F0AD5C,#572E14,false
deer,animal,しか,Deer,6,rabbit,#AB6B33,#F5C27A,#5C331A,false
car,vehicle,くるま,Car,4,car,#2E75DB,#A8DBFF,#142E5C,false
train,vehicle,でんしゃ,Train,5,train,#339E61,#D1F5BD,#1A5233,false
rocket,vehicle,ロケット,Rocket,6,rocket,#C74CB8,#FAE6FF,#F58C1A,false
plane,vehicle,ひこうき,Plane,6,plane,#479EE6,#DBF5FF,#2457B2,false
bus,vehicle,バス,Bus,5,bus,#F5B21F,#FFEB8A,#945C0F,false
truck,vehicle,トラック,Truck,5,car,#3885B8,#B8E6FF,#1A405C,false
ship,vehicle,ふね,Ship,6,ship,#336BC7,#D6F0FF,#D1572E,false
helicopter,vehicle,ヘリコプター,Helicopter,6,helicopter,#D64747,#FFD1BD,#7A1F1F,false
bicycle,vehicle,じてんしゃ,Bicycle,5,bicycle,#8557D1,#EBDBFF,#47298A,false
tractor,vehicle,トラクター,Tractor,6,tractor,#389E47,#E0F5A8,#1F5229,false
balloon,vehicle,ききゅう,Balloon,6,balloon,#D152A8,#FFD6F0,#70335C,false
submarine,vehicle,せんすいかん,Submarine,7,ship,#E09E14,#FFE666,#85570D,false
firetruck,vehicle,しょうぼうしゃ,Fire Truck,7,bus,#DB291F,#FFC7B2,#7A0F0A,false
scooter,vehicle,スクーター,Scooter,6,bicycle,#2E9EB2,#CCF5FF,#145766,false
monkey,animal,さる,Monkey,5,monkey,#9E6B3C,#F2D2A6,#5C3A1A,false
pig,animal,ぶた,Pig,4,pig,#F2A6BC,#FFD6E0,#C46B85,false
kid_haru,people,ハル,Haru,4,personShort,#F2C9A6,#6EC1E4,#1F1B17,false
kid_sora,people,ソラ,Sora,4,personLong,#D89B6C,#F2A6C2,#3B2A1A,false
kid_niko,people,ニコ,Niko,5,personCurly,#6B4226,#F5D04C,#15110D,false
kid_mei,people,メイ,Mei,5,personBun,#C68A5E,#8FD17A,#20160F,false
kid_leo,people,レオ,Leo,4,personBuzz,#F7D7B5,#E0563B,#6B4423,false
kid_aya,people,アヤ,Aya,5,personPonytail,#E0A878,#B98CE0,#1A1622,false
kid_ken,people,ケン,Ken,5,personShort,#5C3A21,#4CA66B,#120E0A,false
kid_luna,people,ルナ,Luna,5,personLong,#FCE0C2,#E06AA8,#E0B85C,false
kid_jin,people,ジン,Jin,5,personBuzz,#B57A50,#3A6EA5,#14100C,false
kid_mio,people,ミオ,Mio,6,personCurly,#D49A6A,#F2C14E,#B5482A,false
kid_nao,people,ナオ,Nao,6,personBun,#F2CBA8,#66C2C2,#9AA0A6,false
kid_riku,people,リク,Riku,6,personPonytail,#66422A,#E08A3C,#E06AA8,false
robot,fantasy,ロボット,Robot,6,robot,#8C98A8,#D6E0EB,#E0563B,false
ghost,fantasy,おばけ,Ghost,5,ghost,#EDEDF5,#C9C9E0,#4A4A66,false
star,fantasy,おほしさま,Star,5,star,#F5C842,#FFE89E,#E0942E,false
unicorn,fantasy,ユニコーン,Unicorn,7,unicorn,#F4DCEF,#C9A6E0,#F2A6C2,false
dragon,fantasy,ドラゴン,Dragon,7,dragon,#4CA66B,#B8E69E,#E0563B,false
